facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
27777,12466,7.999999,0.0,0,0.0,0.0
41811,11747,52.999999,0.0,0,0.0,0.0
765470,13421,15.999999,15.999999,0,0.0,1599.9999
413905,12180,43.999999,43.999999,0,0.0,4399.999900000001
245923,11238,144.999999,144.999999,0,0.0,14499.9999
569561,14204,43.999999,0.0,0,0.0,0.0
778450,11101,116.999999,116.999999,0,0.0,11699.9999
807459,13224,7.999999,0.0,0,0.0,0.0
40187,13617,20.999999,20.999999,0,0.0,2099.9999
769061,11691,15.999999,15.999999,0,0.0,1599.9999
625839,11208,7.999999,7.999999,0,0.0,799.9999
608492,10460,13.999999,13.999999,0,0.0,1399.9999
730244,11520,15.999999,15.999999,0,0.0,1599.9999
256005,11003,15.999999,15.999999,0,0.0,1599.9999
380662,10466,15.999999,15.999999,0,0.0,1599.9999
29477,13691,7.999999,7.999999,0,0.0,799.9999
555934,11793,113.999999,113.999999,0,0.0,11399.9999
850451,13021,15.999999,15.999999,0,0.0,1599.9999
584138,10472,15.999999,15.999999,0,0.0,1599.9999
828161,11221,15.999999,15.999999,0,0.0,1599.9999
877945,11561,40.999999,40.999999,0,0.0,4099.999900000001
859649,11210,15.999999,15.999999,0,0.0,1599.9999
117722,14211,15.999999,15.999999,0,0.0,1599.9999
631607,10573,15.999999,15.999999,0,0.0,1599.9999
704742,10804,205.999999,0.0,0,0.0,0.0
298293,11717,15.999999,0.0,0,0.0,0.0
867928,11563,74.999999,0.0,0,0.0,0.0
73620,10004,12.999999,12.999999,0,0.0,1299.9999
344146,10301,15.999999,15.999999,0,0.0,1599.9999
802157,10451,15.999999,15.999999,0,0.0,1599.9999
796576,10030,15.999999,15.999999,0,0.0,1599.9999
806489,10472,139.999999,139.999999,0,0.0,13999.9999
863976,13502,15.999999,15.999999,0,0.0,1599.9999
689584,11102,103.999999,0.0,0,0.0,0.0
842837,10034,15.999999,15.999999,0,0.0,1599.9999
673755,11224,15.999999,15.999999,0,0.0,1599.9999
637483,10453,36.0,0.0,0,0.0,0.0
603498,12148,59.999999,47.41659437536815,0,0.0,4741.659437536815
399831,13045,107.999999,0.0,0,0.0,0.0
817811,10475,15.999999,15.999999,0,0.0,1599.9999
792081,11225,15.999999,15.999999,0,0.0,1599.9999
800727,12501,56.999999,0.0,0,0.0,0.0
489075,10451,13.999999,13.999999,0,0.0,1399.9999
58505,10456,4.999999,4.999999,0,0.0,499.99989999999997
404504,13108,15.999999,0.0,0,0.0,0.0
9396,13760,7.999999,7.999999,0,0.0,799.9999
784626,11714,78.999999,78.999999,0,0.0,7899.999900000001
360491,11220,13.999999,13.999999,0,0.0,1399.9999
759390,11520,15.999999,0.0,0,0.0,0.0
741992,10024,119.999999,119.999999,0,0.0,11999.9999
580788,11207,15.999999,15.999999,0,0.0,1599.9999
454252,10304,15.999999,15.999999,0,0.0,1599.9999
826751,12434,7.999999,7.999999,0,0.0,799.9999
742505,11210,164.999999,164.999999,0,0.0,16499.9999
855108,10033,7.999999,7.999999,0,0.0,799.9999
131154,12589,15.999999,15.999999,0,0.0,1599.9999
816907,12180,54.999999,0.0,0,0.0,0.0
652941,10703,15.999999,15.999999,0,0.0,1599.9999
767406,11234,15.999999,15.999999,0,0.0,1599.9999
797865,12538,15.999999,0.0,0,0.0,0.0
389989,11101,7.999999,7.999999,0,0.0,799.9999
40512,10530,74.999999,74.999999,0,0.0,7499.999900000001
451385,11237,13.999999,13.999999,0,0.0,1399.9999
779050,10033,6.999999,6.999999,0,0.0,699.9999
770054,11561,83.999999,83.999999,0,0.0,8399.9999
213851,10550,15.999999,15.999999,0,0.0,1599.9999
718893,11234,196.0,196.0,0,0.0,19600.0
219616,10552,15.999999,15.999999,0,0.0,1599.9999
866268,10601,173.999999,0.0,0,0.0,0.0
316558,14411,16.999999,16.999999,0,0.0,1699.9998999999998
831677,11212,69.999999,69.999999,0,0.0,6999.999900000001
854367,10467,13.999999,13.999999,0,0.0,1399.9999
273422,14215,75.999999,0.0,0,0.0,0.0
711312,10009,79.999999,79.999999,0,0.0,7999.999900000001
795972,11213,59.999999,43.09515942198348,0,0.0,4309.515942198348
704429,11784,15.999999,15.999999,0,0.0,1599.9999
229122,11726,15.999999,15.999999,0,0.0,1599.9999
790583,14211,7.999999,7.999999,0,0.0,799.9999
773085,12590,39.999999,39.999999,0,0.0,3999.9999000000003
284389,11576,90.999999,0.0,0,0.0,0.0
785222,11103,15.999999,15.999999,0,0.0,1599.9999
42210,10970,104.999999,104.999999,0,0.0,10499.9999
807241,11520,15.999999,0.0,0,0.0,0.0
673329,10463,15.999999,15.999999,0,0.0,1599.9999
41889,13203,105.999999,0.0,0,0.0,0.0
237950,10472,7.999999,7.999999,0,0.0,799.9999
73121,11214,207.0,207.0,0,0.0,20700.0
754099,11206,126.999999,126.999999,0,0.0,12699.9999
199121,12547,15.999999,14.317210874397333,0,0.0,1431.7210874397333
881044,11419,15.999999,15.999999,0,0.0,1599.9999
831877,10977,7.999999,7.999999,0,0.0,799.9999
251771,10466,240.0,240.0,0,0.0,24000.0
400777,10469,13.999999,13.999999,0,0.0,1399.9999
39459,14209,193.999999,0.0,0,0.0,0.0
736212,13601,7.999999,7.999999,0,0.0,799.9999
304328,11423,15.999999,15.999999,0,0.0,1599.9999
251082,10468,15.999999,15.999999,0,0.0,1599.9999
675079,11693,15.999999,15.999999,0,0.0,1599.9999
729375,11205,15.999999,15.999999,0,0.0,1599.9999
836344,10538,82.999999,64.66667166666662,0,0.0,6466.667166666662
512939,11366,15.999999,15.999999,0,0.0,1599.9999
735567,11207,15.999999,15.999999,0,0.0,1599.9999
301735,10470,15.999999,15.999999,0,0.0,1599.9999
475398,14621,85.999999,0.0,0,0.0,0.0
872368,14211,15.999999,15.999999,0,0.0,1599.9999
503594,11207,15.999999,15.999999,0,0.0,1599.9999
276568,11221,15.999999,15.999999,0,0.0,1599.9999
330244,10034,6.999999,6.999999,0,0.0,699.9999
355331,11207,15.999999,15.999999,0,0.0,1599.9999
829061,10467,13.999999,13.999999,0,0.0,1399.9999
539828,14568,100.999999,73.0791521907621,0,0.0,7307.915219076211
309250,11419,13.999999,13.999999,0,0.0,1399.9999
339025,10453,15.999999,0.0,0,0.0,0.0
607764,11236,109.999999,0.0,0,0.0,0.0
819576,14608,7.999999,0.0,0,0.0,0.0
14268,14425,7.999999,7.999999,0,0.0,799.9999
684304,10457,79.999999,0.0,0,0.0,0.0
851610,11550,15.999999,15.999999,0,0.0,1599.9999
339614,10465,246.999999,246.999999,0,0.0,24699.9999
35035,11717,7.999999,7.999999,0,0.0,799.9999
44242,12123,43.999999,41.81803302793435,0,0.0,4181.803302793434
255987,11793,80.999999,40.42128040004479,0,0.0,4042.1280400044793
799008,13205,7.999999,7.999999,0,0.0,799.9999
731838,12302,7.999999,7.999999,0,0.0,799.9999
427969,10301,15.999999,15.999999,0,0.0,1599.9999
844917,11553,15.999999,15.999999,0,0.0,1599.9999
135006,10977,7.999999,7.999999,0,0.0,799.9999
519182,11590,15.999999,15.999999,0,0.0,1599.9999
580381,11358,15.999999,15.999999,0,0.0,1599.9999
126482,10956,13.999999,0.0,0,0.0,0.0
738651,14094,29.999999,29.999999,0,0.0,2999.9999
695722,11691,15.999999,15.999999,0,0.0,1599.9999
848189,13850,15.999999,0.0,0,0.0,0.0
803185,14127,69.999999,69.999999,0,0.0,6999.999900000001
663498,10452,11.999999,11.999999,0,0.0,1199.9999
352779,11778,136.999999,111.92733737853212,0,0.0,11192.733737853212
874053,10457,7.999999,7.999999,0,0.0,799.9999
40652,12210,31.999999,0.0,0,0.0,0.0
834857,10472,15.999999,15.999999,0,0.0,1599.9999
767191,10302,15.999999,15.999999,0,0.0,1599.9999
447897,11901,15.999999,15.999999,0,0.0,1599.9999
761917,10466,11.999999,11.999999,0,0.0,1199.9999
877081,11432,15.999999,15.999999,0,0.0,1599.9999
478093,12550,181.999999,181.999999,0,0.0,18199.9999
589404,11433,15.999999,15.999999,0,0.0,1599.9999
744773,10467,59.999999,0.0,0,0.0,0.0
342045,11211,182.999999,182.999999,0,0.0,18299.9999
101512,10002,187.999999,0.0,0,0.0,0.0
864295,13203,7.999999,7.999999,0,0.0,799.9999
71937,11203,15.999999,15.999999,0,0.0,1599.9999
709759,10308,143.999999,143.999999,0,0.0,14399.9999
878518,10035,3.999999,3.999999,0,0.0,399.99989999999997
638006,11421,15.999999,15.999999,0,0.0,1599.9999
875645,11801,15.999999,0.0,0,0.0,0.0
369744,10603,15.999999,15.999999,0,0.0,1599.9999
877507,11215,15.999999,15.999999,0,0.0,1599.9999
150542,10468,7.999999,7.999999,0,0.0,799.9999
615752,11231,15.999999,15.999999,0,0.0,1599.9999
830653,11372,195.999999,195.999999,0,0.0,19599.9999
115371,12901,7.999999,0.0,0,0.0,0.0
419844,11782,15.999999,15.999999,0,0.0,1599.9999
73877,11435,17.999999,17.999999,0,0.0,1799.9998999999998
822837,11206,9.999999,9.999999,0,0.0,999.9999
791883,13440,7.999999,7.999999,0,0.0,799.9999
651697,10032,15.999999,15.999999,0,0.0,1599.9999
172629,12839,7.999999,7.999999,0,0.0,799.9999
232148,14020,56.999999,0.0,0,0.0,0.0
756324,11203,34.999999,34.999999,0,0.0,3499.9999000000003
39935,13424,99.999999,0.0,0,0.0,0.0
41691,10960,44.999999,0.0,0,0.0,0.0
741670,10458,15.999999,15.999999,0,0.0,1599.9999
403751,11235,15.999999,15.999999,0,0.0,1599.9999
42250,14225,59.999999,0.0,0,0.0,0.0
562345,11763,15.999999,15.999999,0,0.0,1599.9999
820524,13456,15.999999,15.999999,0,0.0,1599.9999
774426,11207,218.999999,0.0,0,0.0,0.0
168846,14085,47.999999,0.0,0,0.0,0.0
592077,11215,15.999999,15.999999,0,0.0,1599.9999
876603,11207,15.999999,15.999999,0,0.0,1599.9999
337538,11434,14.999999,14.999999,0,0.0,1499.9999
521309,11233,15.999999,15.999999,0,0.0,1599.9999
865560,11710,55.999999,55.999999,0,0.0,5599.999900000001
277300,11365,15.999999,15.999999,0,0.0,1599.9999
843618,11373,176.0,176.0,0,0.0,17600.0
44161,12302,114.999999,114.999999,0,0.0,11499.9999
703561,10452,13.999999,13.999999,0,0.0,1399.9999
474013,10463,15.999999,15.999999,0,0.0,1599.9999
429490,11367,15.999999,15.999999,0,0.0,1599.9999
335510,11590,15.999999,15.999999,0,0.0,1599.9999
117659,12414,7.999999,7.999999,0,0.0,799.9999
111611,11704,15.999999,15.999999,0,0.0,1599.9999
879273,11434,15.999999,15.999999,0,0.0,1599.9999
531160,11207,15.999999,15.999999,0,0.0,1599.9999
823746,10467,15.999999,15.999999,0,0.0,1599.9999
169111,11726,15.999999,15.999999,0,0.0,1599.9999
851595,10459,11.999999,11.999999,0,0.0,1199.9999
738568,11212,15.999999,15.999999,0,0.0,1599.9999
815289,10457,15.999999,15.999999,0,0.0,1599.9999
648611,10467,15.999999,15.999999,0,0.0,1599.9999
842123,10553,15.999999,15.999999,0,0.0,1599.9999
670739,10472,15.999999,15.999999,0,0.0,1599.9999
807944,11212,159.999999,0.0,0,0.0,0.0
509964,11706,15.999999,15.999999,0,0.0,1599.9999
543192,10452,15.999999,15.999999,0,0.0,1599.9999
39791,11590,50.999999,0.0,0,0.0,0.0
751100,14580,141.999999,141.999999,0,0.0,14199.9999
743050,11213,15.999999,15.999999,0,0.0,1599.9999
44542,12983,54.999999,0.0,0,0.0,0.0
878770,12518,79.999999,68.66666766666665,0,0.0,6866.666766666665
594817,14564,174.999999,174.999999,0,0.0,17499.9999
645826,10468,15.999999,15.999999,0,0.0,1599.9999
43578,10516,67.999999,36.94923108845441,0,0.0,3694.923108845441
763316,10801,15.999999,15.999999,0,0.0,1599.9999
197439,13790,39.999999,39.999999,0,0.0,3999.9999000000003
174792,11579,123.999999,120.85789086184667,0,0.0,12085.789086184666
879126,13501,7.999999,7.999999,0,0.0,799.9999
803001,12901,61.999999,0.0,0,0.0,0.0
431042,11228,15.999999,15.999999,0,0.0,1599.9999
842775,11369,15.999999,15.999999,0,0.0,1599.9999
473231,14215,15.999999,15.999999,0,0.0,1599.9999
653584,11238,15.999999,15.999999,0,0.0,1599.9999
41119,12110,43.999999,0.0,0,0.0,0.0
268281,10469,15.999999,15.999999,0,0.0,1599.9999
269498,11024,147.999999,0.0,0,0.0,0.0
201974,14210,215.999999,0.0,0,0.0,0.0
868280,12009,33.999999,33.999999,0,0.0,3399.9999000000003
374042,11003,40.0,40.0,0,0.0,4000.0
725950,14612,15.999999,15.999999,0,0.0,1599.9999
40709,11701,104.999999,73.36675336101592,0,0.0,7336.675336101593
671308,11369,15.999999,15.999999,0,0.0,1599.9999
44430,14094,39.999999,39.999999,0,0.0,3999.9999000000003
174512,11413,15.999999,15.999999,0,0.0,1599.9999
70680,11434,7.999999,7.999999,0,0.0,799.9999
847878,10456,15.999999,15.999999,0,0.0,1599.9999
661697,10001,15.999999,15.999999,0,0.0,1599.9999
227967,11362,13.999999,13.999999000000004,0,0.0,1399.9999000000005
201752,11716,15.999999,0.0,0,0.0,0.0
869989,10701,15.999999,15.999999,0,0.0,1599.9999
193547,11219,5.999999,0.0,0,0.0,0.0
623330,10550,55.999999,0.0,0,0.0,0.0
744230,10536,68.999999,0.0,0,0.0,0.0
356187,12309,74.999999,74.999999,0,0.0,7499.999900000001
874509,10605,148.999999,0.0,0,0.0,0.0
820122,10452,7.999999,7.999999,0,0.0,799.9999
43979,14223,142.999999,104.66667066666662,0,0.0,10466.667066666661
761380,10470,15.999999,15.999999,0,0.0,1599.9999
221456,13207,13.999999,13.999999,0,0.0,1399.9999
396538,13104,7.999999,0.0,0,0.0,0.0
759700,11217,15.999999,15.999999,0,0.0,1599.9999
353759,12206,7.999999,0.0,0,0.0,0.0
858878,10459,24.999999,24.999999,0,0.0,2499.9999
776959,11375,15.999999,15.999999,0,0.0,1599.9999
45069,12953,47.999999,47.999999,0,0.0,4799.999900000001
867454,12921,7.999999,7.999999,0,0.0,799.9999
245019,11234,212.0,212.0,0,0.0,21200.0
878488,10980,15.999999,15.999999,0,0.0,1599.9999
611247,11213,149.999999,149.999999,0,0.0,14999.9999
813585,13778,28.999999,28.999999,0,0.0,2899.9999
830171,13165,70.999999,70.999999,0,0.0,7099.999900000001
780073,11369,15.999999,15.999999,0,0.0,1599.9999
838880,11213,48.999999,48.999999,0,0.0,4899.999900000001
73950,11221,39.999999,39.999999,0,0.0,3999.9999000000003
856744,10033,11.999999,11.999999,0,0.0,1199.9999
879479,13205,50.999999,40.35234684568741,0,0.0,4035.2346845687407
435681,11798,15.999999,15.999999,0,0.0,1599.9999
838081,12110,7.999999,0.0,0,0.0,0.0
65097,10031,7.999999,7.999999,0,0.0,799.9999
348922,10473,13.999999,13.999999,0,0.0,1399.9999
631513,10304,15.999999,15.999999,0,0.0,1599.9999
878243,10034,15.999999,15.999999,0,0.0,1599.9999
854629,10462,15.999999,15.999999,0,0.0,1599.9999
347012,11950,15.999999,15.999999,0,0.0,1599.9999
867774,12144,168.999999,168.999999,0,0.0,16899.9999
158137,11717,15.999999,15.999999,0,0.0,1599.9999
771043,13440,39.999999,39.9999990000002,0,0.0,3999.9999000000203
45137,11758,225.999999,170.29798242060394,0,0.0,17029.798242060395
393898,11238,15.999999,15.999999,0,0.0,1599.9999
638640,11223,240.0,240.0,0,0.0,24000.0
754458,10457,15.999999,15.999999,0,0.0,1599.9999
40873,13090,149.999999,149.999999,0,0.0,14999.9999
772935,11434,15.999999,15.999999,0,0.0,1599.9999
39593,13367,28.999999,28.999999,0,0.0,2899.9999
793595,10452,9.999999,9.999999,0,0.0,999.9999
268711,14215,7.999999,7.999999,0,0.0,799.9999
317342,10466,6.999999,6.999999,0,0.0,699.9999
837421,11204,15.999999,15.999999,0,0.0,1599.9999
106698,11236,9.999999,9.999999,0,0.0,999.9999
129361,12065,15.999999,15.999999,0,0.0,1599.9999
799997,11374,7.999999,7.999999,0,0.0,799.9999
873481,10454,15.999999,15.999999,0,0.0,1599.9999
41794,10605,72.999999,0.0,0,0.0,0.0
34741,10506,7.999999,7.999999,0,0.0,799.9999
463264,10704,15.999999,15.999999,0,0.0,1599.9999
786366,10456,11.999999,11.999999,0,0.0,1199.9999
73297,11207,51.999999,51.999999,0,0.0,5199.999900000001
560792,10701,15.999999,15.999999,0,0.0,1599.9999
791329,10031,15.999999,15.999999,0,0.0,1599.9999
857888,10460,59.999999,0.0,0,0.0,0.0
587406,10977,15.999999,15.999999,0,0.0,1599.9999
359629,10453,15.999999,0.0,0,0.0,0.0
42835,10917,39.999999,39.999999,0,0.0,3999.9999000000003
341325,11236,15.999999,15.999999,0,0.0,1599.9999
749128,12203,7.999999,7.999999,0,0.0,799.9999
246818,10705,15.999999,15.999999,0,0.0,1599.9999
783949,10463,15.999999,15.999999,0,0.0,1599.9999
877212,11211,63.999999,63.999999,0,0.0,6399.999900000001
322396,11003,15.999999,15.999999,0,0.0,1599.9999
43077,13212,47.999999,0.0,0,0.0,0.0
386867,10031,15.999999,15.999999,0,0.0,1599.9999
418054,11366,15.999999,15.999999,0,0.0,1599.9999
713111,11369,15.999999,15.999999,0,0.0,1599.9999
553634,11236,15.999999,15.999999,0,0.0,1599.9999
769655,10453,15.999999,15.999999,0,0.0,1599.9999
523937,11214,15.999999,15.999999,0,0.0,1599.9999
773648,14621,7.999999,7.999999,0,0.0,799.9999
648133,10301,15.999999,15.999999,0,0.0,1599.9999
708000,11208,200.0,200.0,0,0.0,20000.0
391374,11232,15.999999,15.999999,0,0.0,1599.9999
31450,12303,7.999999,7.999999,0,0.0,799.9999
695751,12208,59.999999,59.999999,0,0.0,5999.999900000001
43809,14203,50.999999,0.0,0,0.0,0.0
867201,12601,39.999999,39.999999,0,0.0,3999.9999000000003
69398,11691,6.999999,6.999999,0,0.0,699.9999
762702,10453,15.999999,15.999999,0,0.0,1599.9999
873875,11212,15.999999,15.999999,0,0.0,1599.9999
777635,10463,15.999999,15.999999,0,0.0,1599.9999
845346,12306,43.999999,41.24950309846963,0,0.0,4124.950309846963
697228,14623,7.999999,0.0,0,0.0,0.0
657489,10452,15.999999,0.0,0,0.0,0.0
354257,13862,7.999999,0.0,0,0.0,0.0
379361,12302,100.999999,100.999999,0,0.0,10099.9999
483172,13461,15.999999,15.999999,0,0.0,1599.9999
557251,10801,15.999999,15.999999,0,0.0,1599.9999
647028,11427,15.999999,15.999999,0,0.0,1599.9999
397430,10031,15.999999,15.999999,0,0.0,1599.9999
56481,10460,6.999999,6.999999,0,0.0,699.9999
701219,11706,154.999999,154.999999,0,0.0,15499.9999
783683,11215,15.999999,15.999999,0,0.0,1599.9999
179896,12603,15.999999,15.999999,0,0.0,1599.9999
805262,11550,15.999999,15.999999,0,0.0,1599.9999
862283,10456,19.999999,19.999999,0,0.0,1999.9998999999998
753424,12095,13.999999,13.999999,0,0.0,1399.9999
54672,10455,5.999999,5.999999,0,0.0,599.9999
623069,11434,15.999999,15.999999,0,0.0,1599.9999
730984,11239,15.999999,15.999999,0,0.0,1599.9999
132711,12043,98.999999,0.0,0,0.0,0.0
788859,11207,7.999999,7.999999,0,0.0,799.9999
691613,11434,15.999999,15.999999,0,0.0,1599.9999
836920,10801,81.999999,0.0,0,0.0,0.0
541231,11229,15.999999,15.999999,0,0.0,1599.9999
39878,11550,87.999999,0.0,0,0.0,0.0
275294,10031,15.999999,15.999999,0,0.0,1599.9999
325788,10566,15.999999,15.999999,0,0.0,1599.9999
601208,13116,27.999999,0.0,0,0.0,0.0
350933,12137,7.999999,7.999999,0,0.0,799.9999
880135,11215,15.999999,15.999999,0,0.0,1599.9999
73528,10026,133.999999,133.999999,0,0.0,13399.9999
41051,11554,99.999999,99.999999,0,0.0,9999.9999
190904,10310,127.999999,127.999999,0,0.0,12799.9999
791661,10452,15.999999,0.0,0,0.0,0.0
698378,10992,33.999999,33.999999,0,0.0,3399.9999000000003
358265,13033,15.999999,0.0,0,0.0,0.0
40280,11901,67.999999,67.999999,0,0.0,6799.999900000001
40783,14075,93.999999,0.0,0,0.0,0.0
868357,10452,15.999999,0.0,0,0.0,0.0
43657,10583,156.999999,0.0,0,0.0,0.0
221993,13090,7.999999,7.999999,0,0.0,799.9999
726465,11354,15.999999,15.999999,0,0.0,1599.9999
825982,10306,15.999999,15.999999,0,0.0,1599.9999
672473,10453,13.999999,13.999999,0,0.0,1399.9999
357819,11372,15.999999,15.999999,0,0.0,1599.9999
628258,10458,15.999999,15.999999,0,0.0,1599.9999
756812,11787,48.999999,48.999999,0,0.0,4899.999900000001
875339,12140,9.6,9.6,1,21600.0,960.0
343855,11801,15.999999,0.0,0,0.0,0.0
817044,11741,15.999999,15.999999,0,0.0,1599.9999
44739,11030,24.999999,0.0,0,0.0,0.0
667242,10472,15.999999,15.999999,0,0.0,1599.9999
866664,12304,7.999999,7.999999,0,0.0,799.9999
880120,10451,11.999999,11.999999,0,0.0,1199.9999
72848,10456,109.999999,0.0,0,0.0,0.0
730404,13617,49.999999,0.0,0,0.0,0.0
139198,10454,205.999999,205.999999,0,0.0,20599.9999
788389,10453,15.999999,15.999999,0,0.0,1599.9999
755042,11231,15.999999,15.999999,0,0.0,1599.9999
833938,10453,13.999999,13.999999,0,0.0,1399.9999
610117,10468,11.999999,11.999999,0,0.0,1199.9999
504681,14617,15.999999,15.999999,0,0.0,1599.9999
693761,13044,7.999999,0.0,0,0.0,0.0
781686,11717,15.999999,15.999999,0,0.0,1599.9999
715922,11215,15.999999,15.999999,0,0.0,1599.9999
362644,11418,15.999999,15.999999,0,0.0,1599.9999
42180,13634,16.999999,16.999999,0,0.0,1699.9998999999998
164272,10040,15.999999,0.0,0,0.0,0.0
252756,10452,13.999999,13.999999,0,0.0,1399.9999
44063,10706,17.999999,0.0,0,0.0,0.0
599285,10456,15.999999,15.999999,0,0.0,1599.9999
158689,10025,7.999999,7.999999,0,0.0,799.9999
328258,10458,7.999999,7.999999,0,0.0,799.9999
523234,11215,15.999999,15.999999,0,0.0,1599.9999
535398,13601,7.999999,7.999999,0,0.0,799.9999
734970,11413,59.999999,0.0,0,0.0,0.0
545580,10034,15.999999,15.999999,0,0.0,1599.9999
792443,11001,15.999999,15.999999,0,0.0,1599.9999
223515,10027,134.999999,134.999999,0,0.0,13499.9999
296383,14091,7.999999,7.999999,0,0.0,799.9999
863671,10523,15.999999,0.0,0,0.0,0.0
155792,10452,13.999999,13.999999,0,0.0,1399.9999
648835,14094,7.999999,7.999999,0,0.0,799.9999
318106,10458,15.999999,15.999999,0,0.0,1599.9999
44973,11977,120.999999,0.0,0,0.0,0.0
856474,10606,15.999999,0.0,0,0.0,0.0
120320,10977,15.999999,15.999999,0,0.0,1599.9999
109718,12561,41.999999,0.0,0,0.0,0.0
529354,11226,15.999999,15.999999,0,0.0,1599.9999
44896,14051,141.999999,141.999999,0,0.0,14199.9999
796910,11753,43.999999,43.999999,0,0.0,4399.999900000001
275921,11553,7.999999,7.999999,0,0.0,799.9999
265249,13501,7.999999,7.999999,0,0.0,799.9999
867029,10523,115.999999,0.04407301401812447,0,0.0,4.407301401812447
701683,11040,74.999999,74.999999,0,0.0,7499.999900000001
205735,10026,13.999999,13.999999,0,0.0,1399.9999
709678,11206,83.999999,83.999999,0,0.0,8399.9999
40587,10804,136.999999,0.0,0,0.0,0.0
42625,10583,55.999999,0.0,0,0.0,0.0
877043,11367,15.999999,15.999999,0,0.0,1599.9999
836702,10453,11.999999,11.999999,0,0.0,1199.9999
551131,10993,85.999999,0.0,0,0.0,0.0
461585,11550,15.999999,15.999999,0,0.0,1599.9999
249508,11419,15.999999,15.999999,0,0.0,1599.9999
720387,10304,15.999999,15.999999,0,0.0,1599.9999
547344,10460,13.999999,13.999999,0,0.0,1399.9999
72818,10032,37.999999,0.0,0,0.0,0.0
112137,11204,200.999999,200.999999,0,0.0,20099.9999
849148,10952,15.999999,15.999999,0,0.0,1599.9999
666695,14224,58.999999,58.999999,0,0.0,5899.999900000001
709806,10467,213.999999,0.0,0,0.0,0.0
764691,11550,15.999999,15.999999,0,0.0,1599.9999
605875,11421,15.999999,15.999999,0,0.0,1599.9999
723858,10034,15.999999,15.999999,0,0.0,1599.9999
443215,13403,15.999999,15.999999,0,0.0,1599.9999
241073,11210,15.999999,15.999999,0,0.0,1599.9999
517416,10468,13.999999,13.999999,0,0.0,1399.9999
810198,11702,44.999999,44.999999,0,0.0,4499.999900000001
573770,10466,15.999999,15.999999,0,0.0,1599.9999
508593,11207,15.999999,15.999999,0,0.0,1599.9999
822028,10460,59.999999,0.0,0,0.0,0.0
868787,10460,4.999999,4.999999,0,0.0,499.99989999999997
114298,10960,86.999999,0.0,0,0.0,0.0
812716,11581,15.999999,15.999999,0,0.0,1599.9999
40464,12845,24.999999,0.0,0,0.0,0.0
366082,11235,5.999999,5.999999,0,0.0,599.9999
766596,11208,14.999999,14.999999,0,0.0,1499.9999
845251,10467,15.999999,15.999999,0,0.0,1599.9999
762430,10459,15.999999,15.999999,0,0.0,1599.9999
793149,10451,7.999999,7.999999,0,0.0,799.9999
870259,10468,10.999999,10.999999,0,0.0,1099.9999
562844,11553,15.999999,15.999999,0,0.0,1599.9999
694582,10452,15.999999,0.0,0,0.0,0.0
257942,11550,7.999999,7.999999,0,0.0,799.9999
879797,11225,15.999999,15.999999,0,0.0,1599.9999
599829,10452,13.999999,13.999999,0,0.0,1399.9999
853090,13208,15.999999,15.999999,0,0.0,1599.9999
252770,13027,7.999999,7.999999,0,0.0,799.9999
776862,11510,56.999999,0.0,0,0.0,0.0
669976,10034,15.999999,15.999999,0,0.0,1599.9999
655909,10550,15.999999,15.999999,0,0.0,1599.9999
846058,10977,15.999999,15.999999,0,0.0,1599.9999
865485,11357,15.999999,15.999999,0,0.0,1599.9999
643272,11219,15.999999,0.0,0,0.0,0.0
51742,10025,6.999999,6.999999,0,0.0,699.9999
882277,10562,7.999999,7.999999,0,0.0,799.9999
779661,10701,15.999999,15.999999,0,0.0,1599.9999
744771,10002,39.999999,39.999999,0,0.0,3999.9999000000003
396803,12601,7.999999,7.999999,0,0.0,799.9999
840661,14621,7.999999,7.999999,0,0.0,799.9999
62634,11208,7.999999,7.999999,0,0.0,799.9999
677504,11215,15.999999,15.999999,0,0.0,1599.9999
880444,10956,7.999999,0.0,0,0.0,0.0
848896,13057,7.999999,0.0,0,0.0,0.0
783152,10469,15.999999,0.0,0,0.0,0.0
863038,14225,15.999999,15.999999,0,0.0,1599.9999
263822,10550,7.999999,7.999999,0,0.0,799.9999
709712,11369,118.999999,0.0,0,0.0,0.0
43929,14226,51.999999,0.0,0,0.0,0.0
439115,11717,15.999999,15.999999,0,0.0,1599.9999
786931,11717,15.999999,15.999999,0,0.0,1599.9999
818742,11208,15.999999,15.999999,0,0.0,1599.9999
871411,10473,15.999999,15.999999,0,0.0,1599.9999
839053,11554,42.0,40.478654495347996,1,27000.0,4047.8654495347996
688023,11355,15.999999,15.999999,0,0.0,1599.9999
229725,14059,15.999999,15.999999,0,0.0,1599.9999
718040,10453,15.999999,15.999999,0,0.0,1599.9999
821346,11213,5.999999,5.999999,0,0.0,599.9999
601986,10452,13.999999,13.999999,0,0.0,1399.9999
675832,10703,15.999999,15.999999,0,0.0,1599.9999
651055,11550,7.999999,7.999999,0,0.0,799.9999
43464,12901,11.999999,11.999999,0,0.0,1199.9999
835712,12010,15.999999,15.999999,0,0.0,1599.9999
794282,13501,7.999999,7.999999,0,0.0,799.9999
733483,11717,15.999999,15.999999,0,0.0,1599.9999
43877,11777,114.999999,0.0,0,0.0,0.0
243204,11228,199.0,199.0,0,0.0,19900.0
585496,10475,7.999999,7.999999,0,0.0,799.9999
737529,11375,15.999999,15.999999,0,0.0,1599.9999
