zipcode,current_slots_0_12,added_slots_0_12,target_slots_0_12,meets_C1_total,current_slots_0_5,added_slots_0_5,target_slots_0_5,meets_C2_0_5
11516,156.0,555.999997,537.24,True,143.16867073499543,143.49799593166895,286.66666666666663,True
11518,472.0,471.999995,494.67,True,288.0,82.66666666666663,370.66666666666663,True
11520,2809.0,2808.9998640000003,3373.5,True,1146.1905756700558,451.14275766327745,1597.3333333333333,True
11530,671.0,870.999989,1522.29,True,254.5065501471883,644.1601165194784,898.6666666666666,True
11542,1453.0,1452.999986,1243.11,True,702.4070942370719,232.92623909626138,935.3333333333333,True
11545,709.0,708.999992,571.23,True,216.1571448998679,31.842855100132113,248.0,True
11548,263.0,0.0,40.59,True,223.0,0.0,13.333333333333332,True
11550,2762.0,2761.9998800000003,5159.0,True,916.5493426224116,1760.1173240442597,2676.6666666666665,True
11552,818.0,817.9999710000001,1486.65,True,381.2110475716688,633.4556190949978,1014.6666666666666,True
11553,1482.0,1481.999922,2343.5,True,538.8645171922936,885.8021494743728,1424.6666666666665,True
11554,962.0,1068.999985,1834.47,True,443.8546938379852,1017.478639495348,1461.3333333333333,True
11557,390.0,389.999993,437.25,True,203.23006595363395,95.43660071303268,298.66666666666663,True
11558,272.0,271.999992,350.79,True,84.98595906279628,245.68070760387036,330.66666666666663,True
11559,745.0,380.999996,583.77,True,733.0493281048912,0.0,398.0,True
11560,117.0,316.999997,370.59,True,60.87900324154869,181.12099675845133,242.0,True
11561,654.0,758.599989,1287.3300000000002,True,393.31238089750826,707.3542857691581,1100.6666666666665,True
11563,1248.0,1247.999981,1020.03,True,720.5321804654939,128.13448620117276,848.6666666666666,True
11565,323.0,322.999993,445.5,True,185.45011082415675,243.88322250917656,429.3333333333333,True
11566,1868.0,1867.999976,1832.82,True,1039.7007575407845,424.2992424592155,1464.0,True
11568,291.0,290.999997,121.44,True,270.0,0.0,38.666666666666664,True
11570,653.0,852.99999,1442.1,True,536.8672721760554,476.4660611572778,1013.3333333333333,True
11572,1147.0,1082.999977,1402.8300000000002,True,850.8487947563297,42.484538577003605,893.3333333333333,True
11575,1386.0,1385.9999500000001,1873.5,True,520.6267215518013,626.0399451148651,1146.6666666666665,True
11576,562.0,561.999992,540.21,True,528.1784978450459,0.0,308.66666666666663,True
11577,433.0,432.99999,702.24,True,221.7855039466349,69.54782938669842,291.3333333333333,True
11579,140.0,239.999998,328.68,True,23.80877680481998,186.85788986184667,210.66666666666666,True
11580,861.0,860.9999750000001,1541.1,True,327.8190657231487,556.8476009435179,884.6666666666666,True
11581,562.0,761.999979,1296.9,True,217.41035106659012,620.5896489334099,838.0,True
11590,1737.0,1736.9999300000002,2490.51,True,763.5945444491482,1263.07212221752,2026.6666666666665,True
11596,253.0,352.999996,578.49,True,150.0,228.66666666666663,378.66666666666663,True
11598,392.0,791.999995,1166.22,True,306.4569608142989,425.5430391857011,732.0,True
11691,2880.0,4879.9999210000005,7726.0,True,283.7450095285854,3748.254990471416,4032.0,True
11692,902.0,1730.799971,2611.5,True,94.82074492631122,1043.8459217403552,1138.6666666666665,True
11693,328.0,727.999996,626.34,True,4.304356119421223,449.69564388057876,454.0,True
11694,752.0,1151.999992,1214.4,True,11.13549073940516,899.5311759272614,910.6666666666666,True
11697,0.0,400.0,265.5,True,0.0,153.33333333333331,153.33333333333331,True
11701,675.0,674.9999720000001,1213.41,True,390.633272638984,457.36672736101593,848.0,True
11702,373.0,372.999991,570.9,True,195.45993327882837,331.8734000545049,527.3333333333333,True
11703,1101.0,1100.999988,905.19,True,29.08076246096501,524.919237539035,554.0,True
11704,972.0,971.9999690000001,1655.94,True,285.0506396666304,925.6160270000362,1210.6666666666665,True
11705,218.0,217.999996,371.58,True,118.28358753808452,149.71641246191547,268.0,True
11706,2408.0,2353.9999470000002,3745.5,True,1035.1227178143558,1669.5439488523116,2704.6666666666665,True
11709,52.0,251.999998,239.58,True,1.5208172894233538,121.14584937724331,122.66666666666666,True
11710,1017.0,936.999985,1881.0,True,607.2617378015794,535.4049288650871,1142.6666666666665,True
11713,213.0,412.999994,581.5,True,61.07337350070608,235.59329316596055,296.66666666666663,True
11714,798.0,797.999983,1082.73,True,381.8557222054335,417.47761112789976,799.3333333333333,True
11715,40.0,239.999999,254.0,True,0.0,81.33333333333333,81.33333333333333,True
11716,720.0,719.999989,489.39,True,325.5487713505348,97.7845619827985,423.3333333333333,True
11717,2366.0,2943.9998960000003,5223.0,True,979.7114801983404,1664.9551864683294,2644.6666666666665,True
11718,0.0,200.0,198.0,True,0.0,90.66666666666666,90.66666666666666,True
11719,122.0,121.999999,178.86,True,101.0,25.666666666666657,126.66666666666666,True
11720,483.0,1386.199993,1396.23,True,129.5620733493862,933.1045933172802,1062.6666666666665,True
11721,188.0,187.999998,250.14,True,164.0,56.66666666666666,220.66666666666666,True
11722,862.0,2261.999969,3096.0,True,147.51402623869484,1474.485973761305,1622.0,True
11724,128.0,127.999998,199.32,True,77.0,83.66666666666666,160.66666666666666,True
11725,1937.0,927.999989,1380.0600000000002,True,1284.5854487396543,0.0,974.6666666666666,True
11726,502.0,1501.999974,1964.0,True,169.70973884763555,907.6235944856976,1077.3333333333333,True
11727,614.0,1013.999985,1393.26,True,414.28986388331,767.0434694500234,1181.3333333333333,True
11729,521.0,720.999981,1147.74,True,220.5642412494541,596.7690920838791,817.3333333333333,True
11730,95.0,694.999999,597.3000000000001,True,95.0,363.0,458.0,True
11731,577.0,1176.999993,1552.3200000000002,True,429.4334834893762,842.5665165106238,1272.0,True
11732,0.0,200.0,161.04000000000002,True,0.0,72.0,72.0,True
11733,696.0,395.999996,835.5600000000001,True,657.8080450109942,0.0,508.66666666666663,True
11735,995.0,994.999984,1335.18,True,645.7312290555248,371.6021042778085,1017.3333333333333,True
11738,477.0,876.999991,1092.3,True,309.25526133925166,668.0780719940816,977.3333333333333,True
11740,272.0,271.999996,537.24,True,164.76177834524978,153.90488832141685,318.66666666666663,True
11741,600.0,1099.9999910000001,1411.0800000000002,True,232.5112700980704,837.4887299019296,1070.0,True
11742,481.0,480.999994,663.3000000000001,True,223.0,329.0,552.0,True
11743,1758.0,1471.999984,1826.55,True,1217.7690920500934,0.0,1001.3333333333333,True
11746,2068.0,1695.99997,3287.46,True,1447.8337867188714,812.1662132811286,2260.0,True
11747,816.0,815.999993,854.7,True,722.3131819232149,0.0,620.6666666666666,True
11749,246.0,245.999997,166.98000000000002,True,109.12225639632564,10.21107693700769,119.33333333333333,True
11751,122.0,621.999997,541.2,True,103.90796633543827,347.4253669977316,451.3333333333333,True
11752,458.0,173.999995,433.9500000000001,True,392.6563758016872,0.0,243.33333333333331,True
11753,289.0,488.999995,749.4300000000001,True,86.13801172233131,309.8619882776687,396.0,True
11754,540.0,499.999995,850.74,True,331.5238388117012,350.4761611882988,682.0,True
11755,293.0,392.999994,631.2900000000001,True,7.246281986121051,300.75371801387894,308.0,True
11756,1303.0,1096.9999790000002,1794.21,True,1022.238315086795,547.761684913205,1570.0,True
11757,1182.0,1165.999969,2065.4700000000003,True,617.8604100272596,965.4729233060737,1583.3333333333333,True
11758,1606.0,1605.999976,2344.98,True,991.702035579396,986.297964420604,1978.0,True
11762,434.0,1333.9999950000001,1073.49,True,9.797757449759736,875.535575883416,885.3333333333333,True
11763,939.0,938.999984,1464.54,True,675.8056288612052,201.52770447212808,877.3333333333333,True
11764,368.0,367.999996,577.83,True,321.0,0.0,286.0,True
11765,72.0,71.999999,42.24,True,0.0,26.0,26.0,True
11766,317.0,316.999996,572.22,True,244.30845610774185,74.35821055892478,318.66666666666663,True
11767,208.0,607.999997,685.4100000000001,True,128.70815112225034,299.29184887774966,428.0,True
11768,778.0,777.999991,861.96,True,505.7121187874417,46.95454787922495,552.6666666666666,True
11769,157.0,156.999999,304.59000000000003,True,136.0,88.66666666666666,224.66666666666666,True
11771,220.0,1019.999998,520.74,True,66.0,521.3333333333333,587.3333333333333,True
11772,954.0,1153.999985,2057.88,True,692.2759129014447,956.3907537652218,1648.6666666666665,True
11776,178.0,1177.999992,1245.09,True,97.73111041008846,667.6020437188226,765.3333333333333,False
11777,248.0,247.999996,409.53,True,197.0,47.66666666666666,244.66666666666666,True
11778,305.0,704.999996,729.96,True,119.40599795480117,471.9273353785321,591.3333333333333,True
11779,1776.0,1345.999978,1848.33,True,1305.2957672534512,82.03756607988203,1387.3333333333333,True
11780,172.0,571.999996,663.63,True,42.27623309469336,323.723766905301,366.0,True
11782,399.0,418.999994,802.89,True,111.77845212814124,418.8882145385254,530.6666666666666,True
11783,601.0,600.99999,949.41,True,365.36329837632775,241.9700349570055,607.3333333333333,True
11784,461.0,1660.99999,1326.6,True,121.52813646763552,996.4718635323645,1118.0,True
11786,173.0,195.199997,358.71000000000004,True,94.77676071981048,57.22323928018952,152.0,True
11787,1248.0,1247.999985,1436.49,True,595.0,345.0,940.0,True
11788,698.0,697.999991,765.9300000000001,True,581.1364967690881,118.19683656424513,699.3333333333333,True
11789,0.0,400.0,349.14000000000004,True,0.0,129.33333333333331,129.33333333333331,True
11790,296.0,295.999997,582.45,True,280.0,174.66666666666663,454.66666666666663,True
11791,1488.0,1479.999985,1553.3100000000002,True,1074.1288661924004,0.0,708.6666666666666,True
11792,267.0,266.999997,375.87,True,147.3295905509408,126.6704094490592,274.0,True
11793,826.0,825.999989,1572.12,True,558.9120589332884,486.4212744000448,1045.3333333333333,True
11795,706.0,533.999996,1181.4,True,563.8700118465565,375.46332148677675,939.3333333333333,True
11796,55.0,254.999999,179.19,True,0.0,142.66666666666666,142.66666666666666,True
11797,825.0,824.999995,449.79,True,770.0,0.0,380.0,True
11798,794.0,1022.999989,1706.5,True,130.46341479447918,613.5365852055209,744.0,True
11801,1355.0,1354.99997,1688.94,True,815.5871805321975,237.74615280113574,1053.3333333333333,True
11803,1892.0,843.99999,1575.42,True,1432.0674985219034,0.0,937.3333333333333,True
11804,0.0,400.0,277.53000000000003,True,0.0,196.0,196.0,True
11901,916.0,1315.99998,2105.0,True,533.5288824220066,973.1377842446599,1506.6666666666665,True
11933,125.0,324.999998,265.65000000000003,True,2.0338323443978217,179.9661676556022,182.0,True
11934,278.0,277.999994,464.31,True,144.0723259174832,210.59434074918343,354.66666666666663,True
11935,78.0,77.999998,137.0,True,38.0,0.0,28.666666666666664,True
11937,623.0,1022.999995,1019.7,True,123.0,762.3333333333333,885.3333333333333,True
11939,0.0,100.0,29.37,True,0.0,24.666666666666664,24.666666666666664,True
11940,151.0,181.2,284.13,True,0.0,178.66666666666666,178.66666666666666,True
11941,16.0,215.999999,113.19,True,4.16795716806984,75.1653761652635,79.33333333333333,True
11942,0.0,400.0,200.31,True,0.0,128.66666666666666,128.66666666666666,True
11944,0.0,200.0,134.64,True,0.0,56.0,56.0,True
11946,113.0,1112.999997,752.4000000000001,True,46.47358466483488,580.1930258307359,626.6666666666666,False
11948,70.0,69.999999,31.0,True,70.0,0.0,9.333333333333332,True
11949,129.0,528.999999,562.32,True,121.0,262.3333333333333,383.3333333333333,True
11950,226.0,1425.999985,1461.0,True,98.34948863037246,651.6505113696165,750.0,True
11951,187.0,1386.999993,1527.5,True,131.03859240032403,684.961407599676,816.0,True
11952,0.0,200.0,173.91,True,0.0,98.0,98.0,True
11953,759.0,457.999992,630.63,True,577.0177511897217,0.0,460.66666666666663,True
11954,59.0,258.999999,295.5,True,59.0,111.0,170.0,True
11955,110.0,109.999998,116.82,True,110.0,68.0,178.0,True
11957,0.0,0.0,0.0,True,0.0,0.0,0.0,True
11958,0.0,100.0,44.22,True,0.0,25.333333333333332,25.333333333333332,True
11961,98.0,497.999997,525.36,True,6.270721475321208,271.06261185801213,277.3333333333333,True
11963,108.0,507.999999,382.47,True,0.0,217.33333333333331,217.33333333333331,True
11967,515.0,914.9999770000001,1348.38,True,182.54850868215425,656.784824651179,839.3333333333333,True
11968,223.0,422.999997,569.25,True,223.0,134.33333333333331,357.3333333333333,True
11971,172.0,271.999998,384.4500000000001,True,132.0,111.33333333333331,243.33333333333331,True
11976,0.0,200.0,70.29,True,0.0,68.0,68.0,True
11977,121.0,120.999999,152.46,True,121.0,0.0,120.0,True
11978,247.0,246.999996,146.85,True,177.72496406668486,0.0,67.33333333333333,True
11980,597.0,205.999998,197.01,True,522.0,0.0,226.0,True
12008,0.0,100.0,46.5,True,0.0,28.666666666666664,28.666666666666664,True
12009,88.0,487.999996,403.92,True,6.173784586044292,273.8262154139557,280.0,True
12010,1017.0,1304.999988,2142.0,True,627.9975027392582,383.3358305940751,1011.3333333333333,True
12015,0.0,200.0,157.74,True,0.0,84.0,84.0,True
12017,0.0,100.0,5.61,True,0.0,0.0,0.0,True
12018,68.0,567.999996,359.7,True,7.873123526893734,310.1268764731063,318.0,True
12019,244.0,643.999988,692.6700000000001,True,24.093076704251725,377.2402566290816,401.3333333333333,True
12020,1236.0,1235.999975,1512.72,True,727.4527135967561,0.0,724.6666666666666,True
12022,20.0,119.999999,57.75,True,0.0,32.0,32.0,True
12023,0.0,200.0,130.35,True,0.0,96.0,96.0,True
12025,0.0,400.0,179.85,True,0.0,184.0,184.0,True
12027,8.0,407.999999,242.22,True,2.0190275812493503,162.6476390854173,164.66666666666666,True
12028,16.0,115.999999,67.65,True,3.281079152798675,34.05225418053465,37.33333333333333,True
12029,0.0,100.0,18.15,True,0.0,6.666666666666666,6.666666666666666,True
12032,0.0,100.0,23.5,True,0.0,14.666666666666666,14.666666666666666,True
12033,327.0,326.999996,295.02000000000004,True,177.0,33.66666666666666,210.66666666666666,True
12035,0.0,100.0,24.0,True,0.0,0.0,0.0,True
12036,0.0,100.0,24.0,True,0.0,21.333333333333332,21.333333333333332,True
12037,68.0,267.999999,178.20000000000002,True,0.0,152.0,152.0,True
12041,0.0,100.0,3.5,True,0.0,0.0,0.0,True
12042,0.0,100.0,12.5,True,0.0,0.0,0.0,True
12043,317.0,316.999994,264.99,True,209.80932606161983,0.0,170.0,True
12046,0.0,100.0,35.0,True,0.0,18.666666666666664,18.666666666666664,True
12047,440.0,839.999988,1244.43,True,197.80957251840545,584.8570941482612,782.6666666666666,True
12051,52.0,451.999998,194.7,True,22.0,152.66666666666666,174.66666666666666,True
12052,0.0,200.0,81.84,True,0.0,85.33333333333333,85.33333333333333,True
12053,124.0,123.99999700000001,176.22,True,57.40441447944392,25.928918853889407,83.33333333333333,True
12054,579.0,578.999991,791.6700000000001,True,131.5813840803746,345.75194925295875,477.3333333333333,True
12056,64.0,63.999999,78.87,True,64.0,0.0,41.33333333333333,True
12057,16.0,215.999999,79.53,True,6.616203948571052,82.0504627180956,88.66666666666666,True
12058,0.0,100.0,50.5,True,0.0,0.0,0.0,True
12059,0.0,100.0,50.82,True,0.0,13.333333333333332,13.333333333333332,True
12060,0.0,100.0,47.190000000000005,True,0.0,13.333333333333332,13.333333333333332,True
12061,251.0,659.799994,560.6700000000001,True,62.00463520601109,457.3286981273222,519.3333333333333,True
12062,0.0,100.0,48.510000000000005,True,0.0,37.33333333333333,37.33333333333333,True
12063,0.0,100.0,18.15,True,0.0,17.333333333333332,17.333333333333332,True
12064,0.0,100.0,10.5,True,0.0,10.0,10.0,True
12065,2228.0,2227.999965,2216.61,True,1304.7966797982986,318.5366535350347,1623.3333333333333,True
12066,0.0,400.0,95.04,True,0.0,100.66666666666666,100.66666666666666,True
12067,16.0,115.999999,75.57000000000001,True,2.7194435551076657,31.947223111558998,34.666666666666664,True
12068,192.0,191.999997,130.68,True,3.821698534209742,38.178301465790256,42.0,True
12070,0.0,100.0,72.93,True,0.0,28.666666666666664,28.666666666666664,True
12071,0.0,100.0,16.0,True,0.0,9.333333333333332,9.333333333333332,True
12072,0.0,400.0,189.09,True,0.0,149.33333333333331,149.33333333333331,True
12074,37.0,236.999998,138.27,True,5.641704139001271,125.69162919433202,131.33333333333331,True
12075,0.0,100.0,73.26,True,0.0,48.0,48.0,True
12076,0.0,100.0,46.2,True,0.0,22.0,22.0,True
12077,83.0,682.999998,345.18,True,3.148050567535746,362.85194943246427,366.0,True
12078,656.0,1155.99999,1762.0,True,245.87382410754063,554.1261758924594,800.0,True
12083,123.0,122.99999700000001,226.71,True,38.918544405810366,72.41478892752296,111.33333333333333,True
12084,140.0,339.999998,270.27000000000004,True,0.0,191.33333333333331,191.33333333333331,True
12085,74.0,73.999999,9.0,True,54.0,0.0,0.0,True
12086,137.0,136.999997,46.2,True,75.1020583917766,0.0,39.33333333333333,True
12087,0.0,100.0,48.84,True,0.0,34.0,34.0,True
12090,76.0,475.999999,364.65,True,76.0,226.66666666666663,302.66666666666663,True
12092,0.0,100.0,59.73,True,0.0,29.333333333333332,29.333333333333332,True
12093,16.0,115.999999,58.5,True,5.414697040621627,29.918636292711703,35.33333333333333,True
12094,0.0,200.0,120.78,True,0.0,53.33333333333333,53.33333333333333,True
12095,482.0,481.999989,870.0,True,183.1095586720383,234.22377466129498,417.3333333333333,True
12106,0.0,100.0,71.94,True,0.0,38.666666666666664,38.666666666666664,True
12108,0.0,100.0,6.930000000000001,True,0.0,6.666666666666666,6.666666666666666,True
12110,685.0,684.999983,793.32,True,479.1681561382336,60.16517719509966,539.3333333333333,True
12116,8.0,107.999999,66.33,True,1.6101850676484857,34.38981493235151,36.0,True
12117,15.0,214.999999,99.33,True,15.0,70.33333333333033,85.33333333333333,True
12118,376.0,775.999993,759.6600000000001,True,127.18099472105246,535.4856719456142,662.6666666666666,True
12120,8.0,107.999999,25.08,True,2.8500197830956555,21.149980216904346,24.0,True
12121,0.0,200.0,110.88,True,0.0,80.66666666666666,80.66666666666666,True
12122,164.0,163.999996,112.86,True,47.203975971808106,44.12935736152522,91.33333333333333,True
12123,160.0,159.999996,240.57,True,72.84863663873232,157.81803002793436,230.66666666666666,True
12125,0.0,100.0,56.5,True,0.0,32.0,32.0,True
12130,0.0,100.0,63.0,True,0.0,5.333333333333333,5.333333333333333,True
12134,80.0,179.999999,165.33,True,0.0,118.66666666666666,118.66666666666666,True
12136,16.0,15.999999,8.25,True,4.334637369920824,1.6653626300791764,6.0,True
12137,8.0,107.999999,109.23,True,1.4860510011606096,53.18061566550605,54.666666666666664,True
12138,0.0,200.0,116.16,True,0.0,77.33333333333333,77.33333333333333,True
12139,0.0,100.0,9.24,True,0.0,8.666666666666666,8.666666666666666,True
12140,52.0,62.4,78.0,True,3.733458219397601,60.93320844726905,64.66666666666666,True
12143,116.0,115.999995,195.69,True,92.73905392460826,51.26094607539174,144.0,True
12144,518.0,517.999989,960.3,True,314.17283970962194,501.1604936237113,815.3333333333333,True
12147,0.0,100.0,15.5,True,0.0,0.0,0.0,True
12148,68.0,167.999998,166.32000000000002,True,1.9167399579651727,105.41659337536815,107.33333333333333,True
12149,40.0,139.999999,165.5,True,0.0,68.66666666666666,68.66666666666666,True
12150,0.0,100.0,33.5,True,0.0,44.666666666666664,44.666666666666664,True
12151,8.0,107.999999,65.0,True,2.4425734403853983,32.89075989294793,35.33333333333333,True
12153,0.0,100.0,57.0,True,0.0,3.333333333333333,3.333333333333333,True
12154,68.0,67.99999700000001,100.32,True,5.800594719803002,59.53273861353033,65.33333333333333,True
12155,68.0,67.99999700000001,106.5,True,45.60435284917842,0.0,12.666666666666666,True
12156,0.0,100.0,55.77,True,0.0,27.333333333333332,27.333333333333332,True
12157,247.0,246.999996,231.33,True,135.4832947123405,39.18337195432616,174.66666666666666,True
12158,68.0,267.999997,278.19,True,4.867535605395795,147.1324643946042,152.0,True
12159,118.0,217.999999,314.16,True,118.0,92.66666666666666,210.66666666666666,True
12160,8.0,107.999999,34.32,True,3.621365868797355,38.378634131202645,42.0,True
12164,0.0,100.0,9.24,True,0.0,4.666666666666666,4.666666666666666,True
12165,0.0,100.0,10.0,True,0.0,9.333333333333332,9.333333333333332,True
12166,0.0,200.0,100.5,True,0.0,79.33333333333333,79.33333333333333,True
12167,16.0,115.999999,120.5,True,4.73761216640364,58.59572116692969,63.33333333333333,True
12168,0.0,100.0,72.60000000000001,True,0.0,50.0,50.0,True
12169,0.0,100.0,34.32,True,0.0,6.666666666666666,6.666666666666666,True
12170,159.0,158.999998,240.9,True,64.74408559896314,157.9225810677035,222.66666666666666,True
12173,0.0,200.0,129.36,True,0.0,60.0,60.0,True
12175,0.0,100.0,43.89,True,0.0,18.0,18.0,True
12176,0.0,100.0,12.87,True,0.0,13.333333333333332,13.333333333333332,True
12180,1613.0,1612.999961,1935.78,True,878.1649943013016,612.5016723653649,1490.6666666666665,True
12182,610.0,651.99999,1250.5,True,241.7099586110973,181.623374722236,423.3333333333333,True
12183,16.0,415.999999,202.0,True,7.314820695932855,156.68517930406713,164.0,True
12184,189.0,188.999995,335.28000000000003,True,67.14612486474333,164.18720846858997,231.33333333333331,True
12185,0.0,200.0,67.65,True,0.0,57.33333333333333,57.33333333333333,True
12186,146.0,173.599999,228.36,True,2.0809175039104986,157.91908249608952,160.0,True
12187,16.0,15.999999,16.5,True,5.075728839808059,8.92427116019194,14.0,True
12188,146.0,345.999996,487.41,True,77.55467581399387,232.44532418600613,310.0,True
12189,323.0,824.5999899999999,935.22,True,69.61310321326178,573.0535634534049,642.6666666666666,True
12190,16.0,115.999999,27.39,True,5.915147607492211,21.41818572584112,27.333333333333332,True
12192,0.0,100.0,25.41,True,0.0,0.0,0.0,True
12193,0.0,100.0,93.0,True,0.0,49.33333333333333,49.33333333333333,True
12196,91.0,190.999998,261.69,True,27.0,81.0,108.0,True
12197,24.0,123.999998,60.720000000000006,True,7.336090686652968,42.663909313347034,50.0,True
12198,87.0,286.999995,304.26,True,67.60756788635736,89.72576544697594,157.33333333333331,True
12202,283.0,691.79999,723.0,True,43.05266773731471,488.94733226268517,532.0,True
12203,938.0,937.999982,848.76,True,421.7251699436276,256.2748300563724,678.0,True
12204,30.0,1229.999999,532.95,True,0.0,553.3333333333333,553.3333333333333,True
12205,1016.0,1015.999979,1215.72,True,377.65306081386274,493.0136058528039,870.6666666666666,True
12206,1003.0,840.999983,1128.0,True,413.417498877482,0.0,297.3333333333333,True
12207,115.0,138.0,144.0,True,0.0,130.66666666666663,130.66666666666666,True
12208,486.0,485.99999,682.77,True,198.2754151088376,421.7245848911624,620.0,True
12209,568.0,559.999988,915.5,True,246.14307261659584,311.8569273834041,558.0,True
12210,478.0,477.99998700000003,416.0,True,260.9155544519168,0.0,188.0,True
12211,221.0,649.999996,582.12,True,90.71335455445616,441.28664544554385,532.0,True
12302,662.0,761.999981,1422.96,True,390.7458946294683,599.9207720371983,990.6666666666666,True
12303,670.0,869.9999710000001,1466.19,True,229.82563721688447,611.5076961164488,841.3333333333333,True
12304,714.0,1113.9999790000002,1672.5,True,462.047965062344,411.28536827098924,873.3333333333333,True
12305,236.0,235.999995,213.0,True,193.0,0.0,163.33333333333331,True
12306,585.0,990.999978,1334.19,True,417.7505179015303,788.2494820984697,1206.0,True
12307,284.0,483.999982,764.5,True,62.91401400400813,305.7526526626584,368.66666666666663,True
12308,271.0,670.999991,862.5,True,161.92297041542278,368.7436962512438,530.6666666666666,True
12309,908.0,1667.999981,1910.37,True,331.9278115814608,1256.7388550852056,1588.6666666666665,True
12401,898.0,897.9999720000001,1788.27,True,574.3182505127546,857.6817494872454,1432.0,True
12404,80.0,279.999999,178.20000000000002,True,0.0,132.0,132.0,True
12405,8.0,7.999999,12.0,True,4.221502995909128,7.1118303374242045,11.333333333333332,True
12406,34.0,33.999999,4.0,True,34.0,0.0,0.6666666666666666,True
12407,0.0,100.0,7.0,True,0.0,2.6666666666666665,2.6666666666666665,True
12409,0.0,100.0,38.940000000000005,True,0.0,37.33333333333333,37.33333333333333,True
12410,0.0,0.0,0.0,True,0.0,0.0,0.0,True
12411,0.0,100.0,22.0,True,0.0,16.666666666666664,16.666666666666664,True
12412,0.0,100.0,11.88,True,0.0,0.0,0.0,True
12413,86.0,185.999997,222.5,True,59.01115139853163,0.0,50.0,True
12414,216.0,615.999994,341.55,True,22.758966802869505,351.2410331971305,374.0,True
12418,0.0,100.0,18.5,True,0.0,19.333333333333332,19.333333333333332,True
12419,8.0,107.999999,48.84,True,3.3591027765319468,51.97423055680138,55.33333333333333,True
12421,0.0,100.0,5.0,True,0.0,0.0,0.0,True
12422,0.0,100.0,2.97,True,0.0,0.0,0.0,True
12423,0.0,100.0,62.5,True,0.0,6.0,6.0,True
12424,0.0,100.0,5.94,True,0.0,0.0,0.0,True
12427,0.0,400.0,141.0,True,0.0,130.66666666666666,130.66666666666666,True
12428,155.0,262.199993,415.5,True,66.73281786155559,35.26718213844441,102.0,True
12430,0.0,100.0,67.98,True,0.0,26.0,26.0,True
12431,8.0,207.999999,82.83,True,2.5574022242870056,68.77593110904633,71.33333333333333,True
12433,0.0,100.0,43.89,True,0.0,39.33333333333333,39.33333333333333,True
12434,8.0,107.999999,90.0,True,2.825586920233244,53.84107974643342,56.666666666666664,True
12435,0.0,100.0,18.0,True,0.0,4.666666666666666,4.666666666666666,True
12439,0.0,100.0,7.0,True,0.0,5.333333333333333,5.333333333333333,True
12440,0.0,100.0,66.5,True,0.0,25.333333333333332,25.333333333333332,True
12442,0.0,100.0,18.0,True,0.0,20.0,20.0,True
12443,178.0,177.999997,128.37,True,119.0,1.6666666666666572,120.66666666666666,True
12444,0.0,100.0,2.97,True,0.0,0.0,0.0,True
12446,16.0,415.999998,201.63,True,5.306313571907497,174.6936864280925,180.0,True
12448,0.0,0.0,0.0,True,0.0,0.0,0.0,True
12449,243.0,242.99999300000002,90.75,True,113.90626045926736,0.0,66.66666666666666,True
12451,8.0,107.999999,48.5,True,3.941585862408777,38.725080804257885,42.666666666666664,True
12454,0.0,100.0,31.020000000000003,True,0.0,24.0,24.0,True
12455,8.0,107.999999,85.14,True,1.071107566677981,29.595559099988684,30.666666666666664,True
12456,0.0,100.0,68.0,True,0.0,11.333333333333332,11.333333333333332,True
12457,16.0,115.999999,54.120000000000005,True,7.23270611892604,58.76729388107396,66.0,True
12458,0.0,100.0,90.5,True,0.0,40.666666666666664,40.666666666666664,True
12460,0.0,100.0,26.5,True,0.0,28.666666666666664,28.666666666666664,True
12461,16.0,115.999998,59.5,True,7.263497606969524,40.73650239303048,48.0,True
12463,12.0,111.999999,41.25,True,2.1044028739722918,12.562263792694374,14.666666666666666,True
12464,27.0,26.999999,16.5,True,16.0,0.0,9.333333333333332,True
12465,0.0,100.0,8.0,True,0.0,6.666666666666666,6.666666666666666,True
12466,95.0,94.99999700000001,159.0,True,4.375599254632117,72.95773407870121,77.33333333333333,True
12468,0.0,100.0,60.0,True,0.0,40.0,40.0,True
12469,0.0,100.0,16.17,True,0.0,16.0,16.0,True
12470,0.0,100.0,54.5,True,0.0,41.33333333333333,41.33333333333333,True
12472,0.0,100.0,46.0,True,0.0,16.0,16.0,True
12473,0.0,100.0,38.5,True,0.0,0.0,0.0,True
12474,0.0,100.0,30.0,True,0.0,12.666666666666666,12.666666666666666,True
12477,564.0,563.999983,728.64,True,341.6653450398384,121.66798829349487,463.3333333333333,True
12480,0.0,100.0,19.0,True,0.0,3.333333333333333,3.333333333333333,True
12481,0.0,100.0,17.16,True,0.0,0.0,0.0,True
12482,0.0,100.0,4.0,True,0.0,0.0,0.0,True
12484,33.0,132.999999,148.5,True,33.0,51.66666666666666,84.66666666666666,True
12485,29.0,128.999999,78.87,True,29.0,1.6666666666666643,30.666666666666664,True
12486,0.0,100.0,73.26,True,0.0,30.0,30.0,True
12487,0.0,200.0,139.26000000000002,True,0.0,68.0,68.0,True
12491,0.0,200.0,98.34,True,0.0,85.33333333333333,85.33333333333333,True
12492,0.0,100.0,3.5,True,0.0,4.666666666666666,4.666666666666666,True
12494,0.0,100.0,27.72,True,0.0,21.333333333333332,21.333333333333332,True
12495,0.0,0.0,0.0,True,0.0,0.0,0.0,True
